split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,protect_dim,n_coefficients,calibration_error_db
test,4,2,1,1,40.0,plain_ls,0.012778700885744317,42.14724144787532,1,3,10064.463371346948,10095.174781826008,10,0.9988654440586818,15.211008776146047,15.21101622689818,1.0290709364042446e-05,3.0998768098800394e-07,3.0998714917388e-07,5.318141239312434e-13,0.9998344063959149,0.9997529612300652,0.9941892497855116,0.9822659241847531,0.4669826266107874,0,5,62.090732489623754
test,4,2,1,1,40.0,protected_ls,0.012778700885744317,42.14724144787532,1,3,10276.882612956135,10274.142629670123,10,0.9686428625920431,14.698481655223093,14.698487950982804,1.0290709364042446e-05,3.48816602139974e-07,3.488160964775699e-07,5.056624041628638e-13,0.9996731583157089,0.9996812695062871,1.0,0.9779374084510014,0.4669826266107874,45,5,9.068449419378062
test,4,2,1,1,40.0,tp_uic_full,0.012778700885744317,42.14724144787532,1,3,10035.229073503617,10066.195789049561,10,0.9988410536287036,15.21078052937224,15.210787965011338,1.0290709364042446e-05,3.100039730548717e-07,3.1000344229157965e-07,5.307632920444064e-13,1.0001179652815002,1.0001877598413245,0.9995676427360182,0.9825258897360567,0.4669826266107874,45,5,62.066165166535285
test,4,2,1,1,40.0,perfect_channel,0.012778700885744317,42.14724144787532,1,3,4.689192035190835,6.339701283781942,10,0.9987975814836383,inf,inf,1.0290709364042446e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4669826266107874,0,5,nan
test,4,2,1,2,40.0,no_ic,0.011203676267395843,42.04549293004221,1,3,1374.6521930394379,1339.97495295128,10,0.9989040131253765,0.0,0.0,1.0052416191306388e-05,1.0052416191306388e-05,1.0052416191306388e-05,0.0,1.0,1.0,1.0,1.0,0.4905018035072169,0,5,0.0
test,4,2,1,2,40.0,plain_ls,0.011203676267395843,42.04549293004221,1,3,1374.676880060268,1339.9985857029371,10,0.9989035377382652,9.063254905009448,9.063255500146546,1.0052416191306388e-05,1.2472254681657569e-06,1.2472252972517512e-06,1.7091400560094258e-13,0.9998283186172195,0.9996407914975798,0.9933437499905149,0.9884578080301175,0.4905018035072169,0,5,68.13673784546224
test,4,2,1,2,40.0,protected_ls,0.011203676267395843,42.04549293004221,1,3,1645.927257761391,1614.5416788133364,10,0.9560428995933754,8.94991715671033,8.949917754612487,1.0052416191306388e-05,1.2802027192397322e-06,1.2802025429915988e-06,1.7624813344368027e-13,0.9998839342638512,0.9998620750339892,1.0000000000000002,0.9831259212560499,0.4905018035072169,45,5,15.140769772200223
test,4,2,1,2,40.0,tp_uic_full,0.011203676267395843,42.04549293004221,1,3,1370.8372695037328,1336.450990643482,10,0.9988743503471667,9.063245162542207,9.063245734202676,1.0052416191306388e-05,1.2472282660523061e-06,1.2472281018800504e-06,1.641722557633592e-13,1.000066038788243,1.0001362319274325,0.9994882940187942,0.9888293511923543,0.4905018035072169,45,5,68.11136706358907
test,4,2,1,2,40.0,perfect_channel,0.011203676267395843,42.04549293004221,1,3,2.515065798611799,6.186426116254748,10,0.9987975814836383,inf,inf,1.0052416191306388e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4905018035072169,0,5,nan
test,4,4,1,0,40.0,no_ic,0.041786900838459665,38.95079255100227,1,3,93870.4731926324,93404.8221779417,10,0.999969739632818,0.0,0.0,4.929472215523135e-06,4.929472215523135e-06,4.929472215523135e-06,0.0,1.0,1.0,1.0,1.0,0.08993767607166302,0,5,0.0
test,4,4,1,0,40.0,plain_ls,0.041786900838459665,38.95079255100227,1,3,93870.4825327931,93404.83212658732,10,0.9999697396863868,10.892921483592293,10.892922704170207,4.929472215523135e-06,4.0133614496530787e-07,4.0133603217042173e-07,1.1279488616097274e-13,0.9964365111678823,0.996495319948367,0.9969690050920074,0.9827433450096136,0.08993767607166302,0,5,63.212370731837204
test,4,4,1,0,40.0,protected_ls,0.041786900838459665,38.95079255100227,1,3,81781.73301133861,81131.16711928652,10,0.9986485020167194,9.908916026061679,9.908916929762281,4.929472215523135e-06,5.033949106496577e-07,5.033948059008628e-07,1.0474879493459928e-13,0.9953728896052637,0.9954530472758769,1.0,0.9646003036142639,0.08993767607166302,45,5,6.22600585651203
test,4,4,1,0,40.0,tp_uic_full,0.041786900838459665,38.95079255100227,1,3,93597.66860960003,93132.76691755725,10,0.9999698194797524,10.892802771411915,10.892803929982565,4.929472215523135e-06,4.0134711543395975e-07,4.013470083663028e-07,1.0706765691606005e-13,0.9966401009178892,0.996697886773743,0.9999696142037812,0.9827494165981123,0.08993767607166302,45,5,63.167277592021726
test,4,4,1,0,40.0,perfect_channel,0.041786900838459665,38.95079255100227,1,3,3.0203741115539833,24.943195859145206,10,0.9999699589393487,inf,inf,4.929472215523135e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08993767607166302,0,5,nan
test,4,4,1,1,40.0,no_ic,0.02489981137803112,39.22409765627138,1,3,131618.47407154436,131735.89328747845,10,0.9999704836341865,0.0,0.0,5.249657061086104e-06,5.249657061086104e-06,5.249657061086104e-06,0.0,1.0,1.0,1.0,1.0,0.08402314571278464,0,5,0.0
test,4,4,1,1,40.0,plain_ls,0.02489981137803112,39.22409765627138,1,3,131618.4777106485,131735.896991708,10,0.9999704836968408,12.698042504127397,12.698045718260271,5.249657061086104e-06,2.8205037612729264e-07,2.8205016738712014e-07,2.0874017250275327e-13,0.9971404247102134,0.9971838063624158,0.9982201515258795,0.9894096492945138,0.08402314571278464,0,5,61.68055481583616
test,4,4,1,1,40.0,protected_ls,0.02489981137803112,39.22409765627138,1,3,181974.7710712638,181875.09712507215,10,0.9986969332077116,11.176434822223753,11.176437249929396,5.249657061086104e-06,4.0039389909801337e-07,4.0039367527793336e-07,2.2382008001517474e-13,0.9977593273856132,0.9978006609431587,1.0,0.990098716370093,0.08402314571278464,45,5,6.9608540049185255
test,4,4,1,1,40.0,tp_uic_full,0.02489981137803112,39.22409765627138,1,3,130997.00844059956,131117.30083849927,10,0.9999703957026174,12.696884423312245,12.69688808225527,5.249657061086104e-06,2.8212559713450747e-07,2.821253594430115e-07,2.3769149595548477e-13,0.9972080748724663,0.9972511843101582,0.9999819833817059,0.992611998392296,0.08402314571278464,45,5,61.65012371819223
test,4,4,1,1,40.0,perfect_channel,0.02489981137803112,39.22409765627138,1,3,4.601379716294913,10.920905363851759,10,0.9999699589393487,inf,inf,5.249657061086104e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08402314571278464,0,5,nan
test,4,4,1,2,40.0,no_ic,0.03613032259487573,39.554444230199096,1,3,32086.609520281934,31146.136939334316,10,0.9999692609637337,0.0,0.0,5.664552301167255e-06,5.664552301167255e-06,5.664552301167255e-06,0.0,1.0,1.0,1.0,1.0,0.097125138905625,0,5,0.0
test,4,4,1,2,40.0,plain_ls,0.03613032259487573,39.554444230199096,1,3,32086.63390255465,31146.161732638033,10,0.9999692610463587,15.35255831681955,15.352563723420602,5.664552301167255e-06,1.6516185780247781e-07,1.6516165218998328e-07,2.056124945307148e-13,0.9959104724699658,0.9959798851575477,0.9994289998481425,0.9840681037657235,0.097125138905625,0,5,59.35638557295208
test,4,4,1,2,40.0,protected_ls,0.03613032259487573,39.554444230199096,1,3,9471.722573859137,9083.953340511227,10,0.9997435850406168,13.13305041114572,13.13305359360994,5.664552301167255e-06,2.7533444742835637e-07,2.7533424566624717e-07,2.0176210918498928e-13,0.9960686343407427,0.9961456465825345,1.0,0.9825180102027793,0.097125138905625,45,5,3.819692669521037
test,4,4,1,2,40.0,tp_uic_full,0.03613032259487573,39.554444230199096,1,3,32119.852113884,31178.311508089835,10,0.9999693507693532,15.352345198458483,15.352350976038922,5.664552301167255e-06,1.6516996287624127e-07,1.6516974314466477e-07,2.1973157649596574e-13,0.9959997582559118,0.9960737312619299,0.9999961122434332,0.9848465946349674,0.097125138905625,45,5,59.314036963994916
test,4,4,1,2,40.0,perfect_channel,0.03613032259487573,39.554444230199096,1,3,6.254152844017493,14.175878114912667,10,0.9999699589393487,inf,inf,5.664552301167255e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.097125138905625,0,5,nan
test,5,0,1,0,40.0,no_ic,0.2568918490023661,42.15545827463501,1,3,31621.89387809093,31869.03477381802,10,0.9990392797205696,0.0,0.0,1.0310197757456174e-05,1.0310197757456174e-05,1.0310197757456174e-05,0.0,1.0,1.0,1.0,1.0,0.9477222394700406,0,5,0.0
test,5,0,1,0,40.0,plain_ls,0.2568918490023661,42.15545827463501,1,3,31621.830905326024,31868.944689460353,10,0.9990370365889804,13.265807575335963,13.265808762282518,1.0310197757456174e-05,4.860559209712451e-07,4.860557881299711e-07,1.3284127407148335e-13,0.989507256874372,0.9871565122779695,0.9794391354129709,0.7849454537120338,0.9477222394700406,0,5,64.0441501923587
test,5,0,1,0,40.0,protected_ls,0.2568918490023661,42.15545827463501,1,3,38731.1487146225,39070.28532887249,10,0.9953518727471066,10.836294537277997,10.836295252093933,1.0310197757456174e-05,8.504279824020726e-07,8.504278424280576e-07,1.3997401505449183e-13,0.9997278173208413,0.9998450916724578,1.0,0.9000853630906486,0.9477222394700406,45,5,4.235254862275944
test,5,0,1,0,40.0,tp_uic_full,0.2568918490023661,42.15545827463501,1,3,31977.567817022475,32219.868076862233,10,0.9990848139891753,13.264730642262599,13.264731951633475,1.0310197757456174e-05,4.86176464663296e-07,4.861763180841352e-07,1.4657916073842492e-13,1.0050501334030975,1.0007879213696644,0.9950727810609314,0.7904129614491171,0.9477222394700406,45,5,63.78641435882437
test,5,0,1,0,40.0,perfect_channel,0.2568918490023661,42.15545827463501,1,3,3.215137286842968,16.842574655562235,10,0.9992231615965893,inf,inf,1.0310197757456174e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9477222394700406,0,5,nan
test,5,0,1,1,40.0,no_ic,0.3540500713248526,42.88465148049363,1,3,23259.334685541453,23416.1995302139,10,0.9989755444849481,0.0,0.0,1.2195126680852858e-05,1.2195126680852858e-05,1.2195126680852858e-05,0.0,1.0,1.0,1.0,1.0,0.9491126209822709,0,5,0.0
test,5,0,1,1,40.0,plain_ls,0.3540500713248526,42.88465148049363,1,3,23259.593528707548,23416.457640942142,10,0.9989726561833941,11.527876436488654,11.527877039294783,1.2195126680852858e-05,8.578249475830273e-07,8.578248285158685e-07,1.190671588256154e-13,0.9729066145208808,0.9822196434574659,0.9709123942704749,0.7697315952455867,0.9491126209822709,0,5,66.51127453657574
test,5,0,1,1,40.0,protected_ls,0.3540500713248526,42.88465148049363,1,3,30099.69519251409,30301.745449317506,10,0.9970052049106832,10.08925517286433,10.089255641393267,1.2195126680852858e-05,1.1947053231908383e-06,1.1947051943027204e-06,1.2888811782139752e-13,0.9988650827465131,0.9992145396889038,1.0000000000000002,0.8896315771199841,0.9491126209822709,45,5,4.680913122421039
test,5,0,1,1,40.0,tp_uic_full,0.3540500713248526,42.88465148049363,1,3,27501.218783178432,27621.00778028351,10,0.9990215098024057,11.515711973801167,11.515712605119763,1.2195126680852858e-05,8.602310585732804e-07,8.602309335245296e-07,1.2504875084119012e-13,0.9891974515125269,0.9927860963161341,0.9890029830370928,0.771837883309841,0.9491126209822709,45,5,66.13628763130839
test,5,0,1,1,40.0,perfect_channel,0.3540500713248526,42.88465148049363,1,3,6.180553141628301,13.380907781402346,10,0.9992231615965893,inf,inf,1.2195126680852858e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9491126209822709,0,5,nan
test,5,0,1,2,40.0,no_ic,0.1533192184902987,42.63048404095714,1,3,503477.28703080345,502801.9926677521,10,0.999157230727726,0.0,0.0,1.1501899593914e-05,1.1501899593914e-05,1.1501899593914e-05,0.0,1.0,1.0,1.0,1.0,0.9439044481804834,0,5,0.0
test,5,0,1,2,40.0,plain_ls,0.1533192184902987,42.63048404095714,1,3,503477.4028570849,502802.1091043759,10,0.9991528082603246,10.979114823154227,10.979115750969957,1.1501899593914e-05,9.180325708164312e-07,9.180323746902991e-07,1.961261320219319e-13,0.9982500967152445,0.9958117447020252,0.9911965365636025,0.8560181309708805,0.9439044481804834,0,5,66.80586871078154
test,5,0,1,2,40.0,protected_ls,0.1533192184902987,42.63048404095714,1,3,174064.70110602962,173659.01739829095,10,0.9928555380511644,9.987554330426109,9.987554945616989,1.1501899593914e-05,1.153490810684881e-06,1.1534906472895338e-06,1.6339534717783997e-13,0.9998077486926238,0.9998310601839703,1.0,0.9322925663364692,0.9439044481804834,45,5,6.740419614187129
test,5,0,1,2,40.0,tp_uic_full,0.1533192184902987,42.63048404095714,1,3,520199.95110326447,519532.2316575303,10,0.9991772687519731,10.968416925506661,10.968417770637355,1.1501899593914e-05,9.202967313794501e-07,9.202965522910729e-07,1.7908837716729183e-13,1.0032702430759577,1.0013186477397282,0.9994796249150678,0.8619596260991603,0.9439044481804834,45,5,66.67113247889792
test,5,0,1,2,40.0,perfect_channel,0.1533192184902987,42.63048404095714,1,3,3.732587773352572,8.58234802385873,10,0.9992231615965893,inf,inf,1.1501899593914e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9439044481804834,0,5,nan
test,5,2,1,0,40.0,no_ic,0.014094055402851736,37.66526037646767,1,3,14180.023901619954,14052.61313377128,10,0.9999224390977227,0.0,0.0,3.6664621470016674e-06,3.6664621470016674e-06,3.6664621470016674e-06,0.0,1.0,1.0,1.0,1.0,0.9675628166940496,0,5,0.0
test,5,2,1,0,40.0,plain_ls,0.014094055402851736,37.66526037646767,1,3,14189.722303794268,14062.309267834005,10,0.9999225439170367,10.125366579491779,10.125369270233865,3.6664621470016674e-06,3.562136419756795e-07,3.5621342127779336e-07,2.2069788612361922e-13,0.9994751728772333,0.9741173074267216,0.9998046811782602,0.9896762732504979,0.9675628166940496,0,5,62.69439343701046
test,5,2,1,0,40.0,protected_ls,0.014094055402851736,37.66526037646767,1,3,12179.393474380717,12076.313364291242,10,0.9900122469648619,8.37632602647456,8.376327994255673,3.6664621470016674e-06,5.328618190304751e-07,5.32861577591721e-07,2.4143875409897737e-13,0.9996888537925357,0.999149613745441,0.9999999999999998,0.9899885148653733,0.9675628166940496,45,5,5.967185127234468
test,5,2,1,0,40.0,tp_uic_full,0.014094055402851736,37.66526037646767,1,3,14166.869886357019,14040.374709906475,10,0.9999235216565353,10.118829076789577,10.118831955762083,3.6664621470016674e-06,3.5675025972561903e-07,3.567500232331258e-07,2.364924932364055e-13,0.999625835454331,1.0009869729170957,0.9999570779672226,0.9897978400636528,0.9675628166940496,45,5,62.561676491283
test,5,2,1,0,40.0,perfect_channel,0.014094055402851736,37.66526037646767,1,3,5.561300225523298,6.798317296797062,10,0.9999248808090686,inf,inf,3.6664621470016674e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9675628166940496,0,5,nan
test,5,2,1,1,40.0,no_ic,0.013824521319014982,37.88135959621783,1,3,16308.266464780052,16272.227532183339,10,0.999920848340996,0.0,0.0,3.853515654677774e-06,3.853515654677774e-06,3.853515654677774e-06,0.0,1.0,1.0,1.0,1.0,0.9661628173211256,0,5,0.0
test,5,2,1,1,40.0,plain_ls,0.013824521319014982,37.88135959621783,1,3,16309.847932485409,16273.634118019401,10,0.9999204870213025,10.762108362143348,10.762110301735984,3.853515654677774e-06,3.2333021526772584e-07,3.233300708659914e-07,1.444017344563057e-13,0.9989873320057173,0.9736001505558537,0.9997918134534672,0.983777395273275,0.9661628173211256,0,5,62.273750861611255
test,5,2,1,1,40.0,protected_ls,0.013824521319014982,37.88135959621783,1,3,22855.352702911096,22755.120495511605,10,0.9920644552508823,9.800652003393683,9.800653656276205,3.853515654677774e-06,4.0345205070466884e-07,4.034518971547749e-07,1.5354989389849323e-13,0.9988761787959021,0.9991743219165353,0.9999999999999998,0.9843738518867603,0.9661628173211256,45,5,4.7029633973627885
test,5,2,1,1,40.0,tp_uic_full,0.013824521319014982,37.88135959621783,1,3,16263.866434165293,16228.985502077416,10,0.9999222685960902,10.756731633572594,10.75673361207806,3.853515654677774e-06,3.237307580932837e-07,3.2373061061203423e-07,1.4748124945967227e-13,0.9990912354260159,0.9998991635385295,0.9999441388590689,0.9838959008053086,0.9661628173211256,45,5,62.14895502687035
test,5,2,1,1,40.0,perfect_channel,0.013824521319014982,37.88135959621783,1,3,7.033386001043328,6.199925768375132,10,0.9999248808090686,inf,inf,3.853515654677774e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9661628173211256,0,5,nan
test,5,2,1,2,40.0,no_ic,0.012606350306585188,37.38207855781056,1,3,5678.998830758782,5450.531980644967,10,0.9999213497335668,0.0,0.0,3.435018052295454e-06,3.435018052295454e-06,3.435018052295454e-06,0.0,1.0,1.0,1.0,1.0,0.9658565547963622,0,5,0.0
test,5,2,1,2,40.0,plain_ls,0.012606350306585188,37.38207855781056,1,3,5678.6953327383,5450.290846263379,10,0.9999209879944971,9.417245401746898,9.417246761728432,3.435018052295454e-06,3.9282985222499037e-07,3.9282972921139393e-07,1.230135964357108e-13,0.9988502590089926,0.9658836788163666,0.9997802912103272,0.9868382815689163,0.9658565547963622,0,5,63.11933278706965
test,5,2,1,2,40.0,protected_ls,0.012606350306585188,37.38207855781056,1,3,6525.633442663253,6341.930725335787,10,0.99544084194123,7.548326593910529,7.548327603183276,3.435018052295454e-06,6.040826527189693e-07,6.040825123340202e-07,1.4038494913034286e-13,0.9991376582051085,0.9990838652079749,1.0,0.9869390785027433,0.9658565547963622,45,5,5.947691930275308
test,5,2,1,2,40.0,tp_uic_full,0.012606350306585188,37.38207855781056,1,3,5689.476303668358,5461.992666227396,10,0.9999230637068612,9.415907267362307,9.415908762957848,3.435018052295454e-06,3.929509083620113e-07,3.929507730401156e-07,1.3532189567491523e-13,0.9991027316493921,0.998049887697398,0.9999276466675703,0.9870330827514266,0.9658565547963622,45,5,62.96175608470148
test,5,2,1,2,40.0,perfect_channel,0.012606350306585188,37.38207855781056,1,3,3.1753510418119886,9.757437742365171,10,0.9999248808090686,inf,inf,3.435018052295454e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9658565547963622,0,5,nan
test,5,4,1,0,40.0,no_ic,0.005228933834361548,46.9844910817975,1,3,1503.0369490294495,1399.4566310802409,10,0.9985046230207378,0.0,0.0,3.1345144494034595e-05,3.1345144494034595e-05,3.1345144494034595e-05,0.0,1.0,1.0,1.0,1.0,0.9145686135198889,0,5,0.0
test,5,4,1,0,40.0,plain_ls,0.005228933834361548,46.9844910817975,1,3,1500.5550283561392,1397.2508160013244,10,0.9985150387827398,13.62577053485036,13.625771085213996,3.1345144494034595e-05,1.3601700967953176e-06,1.3601699244265358e-06,1.7236878188219142e-13,0.9987786962563652,0.9995267020459574,0.9998684166696209,0.9900352231887585,0.9145686135198889,0,5,68.51321999760064
test,5,4,1,0,40.0,protected_ls,0.005228933834361548,46.9844910817975,1,3,1018.8446754910188,925.1646623264539,10,0.9943818957493756,13.224544874760811,13.224545395562943,3.1345144494034595e-05,1.4918178136099041e-06,1.4918176347124319e-06,1.7889747237711492e-13,0.9999287501497455,0.9999641535835119,1.0,0.9889456306892628,0.9145686135198889,45,5,10.572905412087843
test,5,4,1,0,40.0,tp_uic_full,0.005228933834361548,46.9844910817975,1,3,1504.4974390573202,1400.8098578522242,10,0.9985047295327587,13.625731328975663,13.625731878408105,3.1345144494034595e-05,1.3601823757676067e-06,1.360182203688912e-06,1.7207869474811843e-13,0.9990366824609614,1.000151717783274,1.0000401054988044,0.9901979503174255,0.9145686135198889,45,5,68.49191100104834
test,5,4,1,0,40.0,perfect_channel,0.005228933834361548,46.9844910817975,1,3,3.956066479287018,13.575169333295564,10,0.9985138084161954,inf,inf,3.1345144494034595e-05,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9145686135198889,0,5,nan
test,5,4,1,1,40.0,no_ic,0.00511639565000248,47.16869384140356,1,3,858.8746105895966,907.5935595646406,10,0.9985098103616987,0.0,0.0,3.270322272558754e-05,3.270322272558754e-05,3.270322272558754e-05,0.0,1.0,1.0,1.0,1.0,0.9110287116515343,0,5,0.0
test,5,4,1,1,40.0,plain_ls,0.00511639565000248,47.16869384140356,1,3,859.0540749970612,907.8022619016585,10,0.9985188226033402,18.71719256296917,18.71719404655035,3.270322272558754e-05,4.394113755799891e-07,4.3941122547392874e-07,1.501060603402651e-13,0.999283725022432,0.9985511300112156,0.9998659952233494,0.9916814114719372,0.9110287116515343,0,5,63.60600072894697
