split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,3,5,0,1,30.0,tp_uic_full,tp_uic_full,0.05136052380950046,34.04240894207949,1,3,16.917856942975416,17.290564705582963,10,0.9905268775146848,1.518908599632243,17.20785453837025,17.20790752362452,1.5920696457388741e-06,3.028144590317258e-08,3.0281076462530284e-08,3.694406422958449e-13,0.9969234126469068,1.0004331335129264,0.9986749955969754,0.9909672338898597,0.9682743126689007,4.864228502297625e-14,1.5688787758269374e-06,45,5,51.91880242768495
test,4,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0013961352641574112,26.804977188670435,1,3,1.5729098242019468,6.3433113879589635,10,0.9999750794805256,0.4204117214463846,11.251287757631651,11.251402940319577,3.0075917638938277e-07,2.2547069893540832e-08,2.254647191272719e-08,5.979808136390673e-13,0.9999904727343185,1.0479457427936356,0.9999866993060726,0.9999422725332725,0.3606276751740218,1.9570269815444004e-14,8.444580568013719e-07,45,5,44.30597304292613
test,4,1,0,1,30.0,tp_uic_full,tp_uic_full,0.0014141941045485312,25.939089716907624,1,3,10.366930689337144,6.486727578919884,10,0.9999727711759897,0.4203932970402694,13.084364362923091,13.08445560364289,2.463940066260384e-07,1.211138203213619e-08,1.2111127587363689e-08,2.5444477249988427e-13,0.9999907785768729,1.5005924618019735,0.9999948113936398,0.9998997750369248,0.32366229828140564,1.9369384507385067e-14,1.5204607271587258e-06,45,5,40.774147677839835
test,4,3,0,0,30.0,tp_uic_full,tp_uic_full,0.03437705244041493,29.13797346209888,1,3,46.09754704300531,41.0926335703587,10,0.9983614645729633,1.3082139143717604,9.46522340273679,9.465231585893596,5.146577466847887e-07,5.82098089557779e-08,5.820969927454419e-08,1.096812337047724e-13,1.0001642739229668,0.9975034096295429,0.9999333808888949,0.98817100439445,0.013712468190704197,6.833002207208076e-14,1.1615260418121154e-06,45,5,54.3154517868537
test,4,3,0,1,30.0,tp_uic_full,tp_uic_full,0.03148114184593102,29.466251080240546,1,3,18.660317099213746,29.246475575898632,10,0.9983835644254216,1.3090946955451281,14.951147367831393,14.951159567650299,5.55068109027236e-07,1.7751356223361356e-08,1.775130635788157e-08,4.986547978698984e-14,0.9993161123753661,0.9975399800413897,0.9998623404360918,0.9903549068558202,0.009922113863499633,3.5070584573433637e-14,1.9068816774741752e-06,45,5,49.13417938918984
test,4,5,0,0,30.0,tp_uic_full,tp_uic_full,0.015941152031692375,30.6071852969685,1,3,21.713325865790186,39.760541233744725,10,0.9995663185527374,2.894996831200547,16.17066415993679,16.17072626979216,7.218379279260917e-07,1.743304622415068e-08,1.7432796910313577e-08,2.493138371032674e-13,1.000073227895113,0.9937539181367664,0.9999191445817285,0.9981087923925476,0.47450800136048804,9.950397546768417e-14,5.509822642238391e-06,45,5,49.517266769889034
test,4,5,0,1,30.0,tp_uic_full,tp_uic_full,0.009805648632376932,30.651680925296642,1,3,16.65717430994314,19.37741513551228,10,0.9995644069858167,2.897053527403037,19.473114411810897,19.473148126796765,7.292715317441697e-07,8.233373539602127e-09,8.233309622834446e-09,6.391676768185514e-14,1.0001283338266849,0.9960346735843879,0.9999469603516546,0.9983719869527434,0.5380476784622734,1.6451718826017495e-13,1.85687582366288e-05,45,5,46.26642548044212
test,5,1,0,0,30.0,tp_uic_full,tp_uic_full,0.0020313521816477803,33.78626982610607,1,3,2.1507515751514448,4.653090867149777,10,0.9998753591177371,0.11867977611072422,17.51121901526383,17.5112343817063,1.500887534463819e-06,2.6621115463036573e-08,2.6621021270931317e-08,9.419210525472403e-14,0.9994588414962922,0.9386668036202672,0.9996784687341272,0.9995976662037105,0.9440752148533558,3.9995112637649775e-15,1.4669824689958404e-07,45,5,51.284256627381595
test,5,1,0,1,30.0,tp_uic_full,tp_uic_full,0.002782662330089554,33.80961452654146,1,3,65.9842355319256,72.26901701020228,10,0.9998786021338412,0.11865697287284563,10.50816784853587,10.508180756784217,1.5089770013674257e-06,1.3423502122270432e-07,1.342346222454002e-07,3.9897730412134237e-13,0.9996179896337196,0.9515798865792305,0.9997429000840093,0.9996518926254986,0.9454105277714784,4.8216570985791e-15,3.57386884313213e-08,45,5,58.330586239546236
test,5,3,0,0,30.0,tp_uic_full,tp_uic_full,0.0026446101479374404,30.865664004924284,1,3,7.770541316147018,9.078867695655383,10,0.9990631081337769,0.09244443274978931,7.924760730604033,7.924768469759807,7.661037152831966e-07,1.235411089575832e-07,1.2354088880672365e-07,2.2015085952495982e-13,0.9999970913155047,0.9995842461682761,0.9999398203401519,0.9997030103108421,0.9642177138155187,3.549690304596556e-15,2.858754375329804e-08,45,5,58.073366553498275
test,5,3,0,1,30.0,tp_uic_full,tp_uic_full,0.0018135426823152826,30.986991630790097,1,3,4.606387326649237,4.1989911145439045,10,0.9990647932924681,0.09244954498165794,13.612701535990698,13.612725022109377,7.878078991912135e-07,3.428863349172543e-08,3.428844806345692e-08,1.8542826850910254e-13,0.9999813082823524,0.9993976794359781,0.9999810274613053,0.9997558785562397,0.9680354853508004,3.1478647482426378e-15,9.015293498812022e-08,45,5,52.50753738149023
test,5,5,0,0,30.0,tp_uic_full,tp_uic_full,0.00117871104953076,27.529530305036758,1,3,10.260056273128132,4.560916997168609,10,0.9940108407272524,0.23706225811697829,11.49706721743173,11.497087686203326,3.553646290956846e-07,2.5174883922167937e-08,2.5174765270479716e-08,1.186516882220698e-13,0.9999479912509119,0.9979114305001199,0.9999134719455938,0.9998578115994003,0.9831823156384221,1.157988840693548e-14,4.487653743201911e-07,45,5,51.05022798600857
test,5,5,0,1,30.0,tp_uic_full,tp_uic_full,0.001255564697620498,27.314914566271653,1,3,4.019170618830018,2.672286553139381,10,0.994010561600976,0.23706396930988763,11.917105375136014,11.917168433610035,3.3823038863949676e-07,2.175214487542173e-08,2.1751829042004162e-08,3.1583341756795636e-13,0.9999457934853704,0.9971222449963489,0.9999239637776248,0.9998758260788925,0.9864254943765091,9.977340050998863e-15,4.4579483091229225e-07,45,5,50.36866455887845
calibration,0,0,1,0,30.0,tp_uic_full,tp_uic_full,0.032073583565966984,32.1591841410702,1,3,14.807203093066892,37.508647816597374,10,0.9980707023408845,0.57239073304391,14.274512499254573,14.274531815557179,1.0319046799795838e-06,3.856455569422071e-08,3.8564384169367855e-08,1.7152485285514417e-13,0.9983064360529178,0.9990738846189114,0.9977871198617346,0.9976133702001714,0.9074538822353335,2.2927676706634025e-14,5.840152077847086e-07,45,5,53.02809182551602
calibration,0,0,1,1,30.0,tp_uic_full,tp_uic_full,0.03703550074086704,32.35061942298008,1,3,146.5635051941729,150.09916704428838,10,0.9980239978873312,0.566038870536388,11.137488655465349,11.137493602167407,1.0784080232143685e-06,8.299162050327827e-08,8.299152597419639e-08,9.452908187895987e-14,0.9994916781877412,0.9996172551920995,0.9989111079392036,0.9929851013798833,0.9049109513232264,2.5470613740071285e-14,3.0444734472095956e-07,45,5,56.34962133799375
calibration,0,2,1,0,30.0,tp_uic_full,tp_uic_full,0.021347557009671118,31.596949505242794,1,3,21.33642060313732,15.746214712158027,10,0.9927786528510882,0.9019524915002455,19.766244209580293,19.766297484695947,9.066008429443145e-07,9.56735078479766e-09,9.567233422359376e-09,1.173624382832429e-13,1.000519803059337,1.0000507488900083,1.0001975615471228,0.9849711418337528,0.9281002863912606,3.5562625397298665e-14,3.490052955959426e-06,45,5,46.956861599759975
calibration,0,2,1,1,30.0,tp_uic_full,tp_uic_full,0.02973497627233443,31.613496491308034,1,3,3.8062386676248385,6.889046879461183,10,0.992524032580101,0.9030290873611413,13.102052146740915,13.102077552576418,9.100616574338891e-07,4.4551835615829346e-08,4.455157499237142e-08,2.6062345792630254e-13,0.9999986478733207,0.999573099067022,0.9999301796933943,0.9873609897606239,0.9191897119599072,3.584113334376401e-14,7.933043111518739e-07,45,5,53.62862438475815
calibration,0,4,1,0,30.0,tp_uic_full,tp_uic_full,0.010840406181023011,32.77173585246322,1,3,20.742072928270616,25.619007415403125,10,0.9994437038539618,1.3509649245735111,12.234731329728607,12.234750642819526,1.188214241170068e-06,7.102669722989021e-08,7.102638137461957e-08,3.158552706415773e-13,0.999819033576994,0.9997892521759443,1.000218896673333,0.9933820271049818,0.9287997659036585,4.956628164226997e-14,6.91616211608446e-07,45,5,55.68269634344992
calibration,0,4,1,1,30.0,tp_uic_full,tp_uic_full,0.015466793070822448,32.79097505528057,1,3,59.332153346151074,43.7122771998116,10,0.9994409104260287,1.3427517131776696,11.995670603382568,11.995684034612268,1.1934896950443075e-06,7.537921548592048e-08,7.537898236437864e-08,2.331215418464516e-13,1.0003542130879177,1.0005452157228552,1.0006887469929142,0.9953833827515555,0.919805709405034,5.2996947694967476e-14,6.975122037250986e-07,45,5,55.937324747401014
calibration,1,0,1,0,30.0,tp_uic_full,tp_uic_full,0.12324760436083289,27.002313720225196,1,3,5.143835396043954,4.427229114934111,10,0.9156462791061136,0.37703206240452214,16.99739276578258,16.99764012262277,3.147404344951269e-07,6.283668471452745e-09,6.283310588914538e-09,3.5788253820735043e-13,0.9873440250824119,1.0685488006862844,0.9982639166716978,0.9287866464482402,0.9971005101992374,1.4518082810000354e-14,2.0740371728023263e-06,45,5,42.55987762779146
calibration,1,0,1,1,30.0,tp_uic_full,tp_uic_full,0.10756979832679961,24.99095955970999,1,3,4.083766917666149,3.63730739906913,10,0.9167467531743068,0.38120654580636454,13.434971383303068,13.435093956710539,1.9806928049584272e-07,8.98090258451136e-09,8.980649114954782e-09,2.534695565789083e-13,0.986317838394263,1.330594096578046,0.9970157999899659,0.9422550221198626,0.9975730659370807,1.8389401792862072e-14,1.8876709004757236e-06,45,5,44.044378903191216
calibration,1,2,1,0,30.0,tp_uic_full,tp_uic_full,0.20182132172548062,32.817568746454626,1,3,638.236860784784,618.0126282673017,10,0.9155997434334031,1.3012176248813647,15.640788200500403,15.640811119019071,1.2008203595889364e-06,3.276417391924345e-08,3.2764001017127104e-08,1.7290211635075507e-13,0.994486256857347,1.0001937280658004,0.9933027520972498,0.9789610186807209,0.656625380167667,5.738787357073368e-14,1.7091442125470003e-06,45,5,52.08884089269145
calibration,1,2,1,1,30.0,tp_uic_full,tp_uic_full,0.42120442362480687,32.853933880893734,1,3,27.616378671889354,21.15495568961729,10,0.9120965682540993,1.2462061514313263,13.567122612369598,13.567148479124263,1.2109175013639345e-06,5.3260138915600284e-08,5.3259821697007505e-08,3.1721859278074297e-13,0.976882349482718,0.9994936100254891,0.9672037490795167,0.9008033389873904,0.6570511269739877,5.380777237398974e-14,9.75431707828416e-07,45,5,54.076883454212464
calibration,1,4,1,0,30.0,tp_uic_full,tp_uic_full,0.05329046213103624,27.992503347872745,1,3,40.572190555608515,57.24132770430594,10,0.9571385103702323,0.5686660522936737,10.953645349052298,10.95366457501772,3.9534067804540855e-07,3.1740003322584063e-08,3.173986281173691e-08,1.4051084714975001e-13,0.9922646137952282,1.0046241867966452,0.9993563999713242,0.9912349004011705,0.9850313117940095,2.06067214051839e-14,6.317207161851145e-07,45,5,51.22870216551932
calibration,1,4,1,1,30.0,tp_uic_full,tp_uic_full,0.03235725612447284,29.837131923019747,1,3,44.6184164824002,36.922567940285106,10,0.9548961324500491,0.5722676684135717,11.89669613157333,11.89671420300339,6.045529717035765e-07,3.9062923862863215e-08,3.906276131844757e-08,1.6254441564431041e-13,0.9989119098172861,0.9982013393454265,1.0002314282974816,0.9957759503631108,0.9849125229886131,1.9806549457872754e-14,4.98480964160833e-07,45,5,52.0269355561542
calibration,2,0,1,0,30.0,tp_uic_full,tp_uic_full,0.011701796165200179,26.388528125180134,1,3,11.18552451023416,10.748045135691434,10,0.9632587746623307,1.2699060885566957,15.048130975505085,15.048163678247235,2.732586890672491e-07,8.545960535795233e-09,8.545896184231205e-09,6.435156402876708e-14,1.0005418825696442,1.0001154052548467,1.000468734417485,0.9943840883652602,0.9951099963298649,5.153412935814696e-14,5.620690466097294e-06,45,5,46.48055823888565
calibration,2,0,1,1,30.0,tp_uic_full,tp_uic_full,0.00785268564245393,25.686094088880935,1,3,7.337839310997737,3.2757535106128253,10,0.9643649291561416,1.2746328121142074,14.527710477394685,14.52775409039803,2.3245054934980184e-07,8.195199478421224e-09,8.195117180468445e-09,8.229795277859556e-14,1.0002362575343586,1.000143131370475,1.0003175840974043,0.9945726923944842,0.9963300736257605,5.067590990714719e-14,5.745065969551792e-06,45,5,46.30054669803137
calibration,2,2,1,0,30.0,tp_uic_full,tp_uic_full,0.4740563032043687,23.841514280572092,1,3,10.13103768579324,20.223164533988882,10,0.9431179191298803,8.35690167331783,22.900091619997855,22.900965607876458,1.5201015297320953e-07,7.795849278271739e-10,7.794280574887367e-10,1.5687033843721427e-13,1.001979975224574,1.0028208311962232,1.0102748397408978,0.7897334790540169,0.9862290714597778,3.6067256181106617e-13,0.00025680526283409724,45,5,35.734987139518644
calibration,2,2,1,1,30.0,tp_uic_full,tp_uic_full,0.6342483559035693,24.661834389500846,1,3,690.6193198076528,712.8641116744567,10,0.938978983919881,7.7750482794051,10.839801386931407,10.839832313797778,1.8361349908692115e-07,1.513298035375949e-08,1.513287258955471e-08,1.0776420477794746e-13,0.9998862515321105,0.9970658549295485,1.0109213932568923,0.7248652409806234,0.9891496678159734,4.932419572844817e-13,3.129225648432576e-05,45,5,48.43060754677503
calibration,2,4,1,0,30.0,tp_uic_full,tp_uic_full,0.013452642748372408,36.86011176200634,1,3,4.641511365163467,15.172707812009183,10,0.9943308979930235,1.4459621950965669,15.521229621536659,15.521242357367125,3.0460171498837035e-06,8.542979850705773e-08,8.542954798169288e-08,2.5052536484793646e-13,1.0005276426223142,1.0003935158006871,0.9992398094305027,0.9970130202853662,0.990867658508251,5.675856117879296e-14,6.598906536682574e-07,45,5,56.48703470519483
calibration,2,4,1,1,30.0,tp_uic_full,tp_uic_full,0.009858418548223249,36.86020743288638,1,3,125.25839692362581,68.806477521543,10,0.9943073463465991,1.4506812679710015,11.659332313131387,11.65933470109384,3.0460842514388203e-06,2.0787807187660511e-07,2.0787795757515425e-07,1.1430145086232358e-13,0.9993011803143738,0.9995360806266349,0.9983525894639047,0.9946675322684118,0.9890542923308828,5.424230799373799e-14,2.5996601219200633e-07,45,5,60.34945002392347
test,3,0,1,0,30.0,tp_uic_full,tp_uic_full,0.36452375549139937,27.544463728654378,1,3,99.9187741072111,74.22833518046403,10,0.9669097973371827,0.7276730372188496,16.02041748333021,16.02047977209082,3.5658867063757545e-07,8.915091245826734e-09,8.914963381894465e-09,1.278639322694e-13,1.0000736998139435,0.9051015485958447,0.9992006986298403,0.9407324296398086,0.8899720775376895,3.790305636584134e-14,3.972215946225876e-06,45,5,44.41847755163951
test,3,0,1,1,30.0,tp_uic_full,tp_uic_full,0.35558477927274146,27.88752725754022,1,3,257.37781868379375,261.2674394716559,10,0.9755994147404216,0.708287234081966,8.104915693807278,8.104919699401202,3.8589921378012824e-07,5.970109879593491e-08,5.970104373231833e-08,5.5063616576136036e-14,1.0014032219342064,0.9638694990734503,0.9995054072788705,0.9619426674520867,0.8850939531915266,4.496707722482874e-14,7.464131610818115e-07,45,5,53.64305811390298
test,3,2,1,0,30.0,tp_uic_full,tp_uic_full,0.05336530797618073,27.288121324544473,1,3,20.07042627685059,9.388600427779394,10,0.8086723866474762,0.3664000749335389,13.560871956626407,13.560963566763773,3.3615014308657105e-07,1.4806285003792565e-08,1.480597268310841e-08,3.1232068415664297e-13,1.0005732633360436,0.9694706111421709,1.002464323893244,0.9786498532920834,0.9714090868932048,1.9080118537906313e-14,1.236952855361649e-06,45,5,48.00282323818558
test,3,2,1,1,30.0,tp_uic_full,tp_uic_full,0.06639444557482971,26.660490707850006,1,3,37.44145222705518,69.24726573050137,10,0.81286324443088,0.3670275069416452,13.059335007227473,13.059436294393462,2.9091776257219193e-07,1.4382578002636605e-08,1.43822425727293e-08,3.3542990730521726e-13,1.0022345231075398,0.9263575316697917,1.005303511959309,0.981324146204639,0.9681703421395185,1.947999662305736e-14,1.3006809949548473e-06,45,5,47.53957937127596
test,3,4,1,0,30.0,tp_uic_full,tp_uic_full,0.02178813673937072,30.715327304302154,1,3,13.590998776392302,11.308479848747318,10,0.9949442286896736,0.19868214634644754,11.916873795307094,11.91689808315267,7.400377915370192e-07,4.759556853609434e-08,4.759530235942519e-08,2.6617666914608994e-13,0.9986546558410477,0.9771749594766046,0.9991534541889808,0.9915557451907676,0.9837139711662388,8.775441085298978e-15,1.817305938564502e-07,45,5,53.82015155916926
test,3,4,1,1,30.0,tp_uic_full,tp_uic_full,0.017738724426733656,30.308230970912152,1,3,11.691877024574149,6.1596169030269685,10,0.9952912672669593,0.19903280581408014,15.228867661070725,15.228906031269194,6.738205705512043e-07,2.021424378357673e-08,2.0214065190213963e-08,1.7859336276782335e-13,0.9987840447659561,0.9395092548457624,0.9997823912090098,0.9927803443828662,0.9852160597587171,8.518138975582415e-15,4.0820566709957426e-07,45,5,49.90603849164692
test,4,0,1,0,30.0,tp_uic_full,tp_uic_full,0.8716957304334069,27.896077708586034,1,3,8221.632878871085,8194.861497297396,10,0.9990990216096457,5.444961125733041,10.134879428797346,10.134908499110926,3.8665972600583294e-07,3.7483574214938716e-08,3.748332331246239e-08,2.509024763310296e-13,1.1567539457222589,1.1546622034929206,0.8721829788736764,0.6313548394256834,0.2916948137122842,1.2009254301352526e-12,3.6450548807148386e-05,45,5,49.834383166138274
test,4,0,1,1,30.0,tp_uic_full,tp_uic_full,0.9557672918561124,28.197179013004895,1,3,254.60242464970773,357.4247390564593,10,0.997984378818661,2.3316467816334807,15.966776686695328,15.966933483661954,4.14418437830567e-07,1.0489659732857466e-08,1.0489281022741378e-08,3.787101160887183e-13,1.7584574331544518,1.7486569014803761,0.7520632965820869,0.12527885168079464,0.3132576828262917,1.2429910128178101e-12,0.00019660743521109731,45,5,42.58273234548565
test,4,2,1,0,30.0,tp_uic_full,tp_uic_full,0.010565252973650264,32.04589315988321,1,3,103.76817268297357,119.11235170204829,10,0.9989307548822863,22.28637318976989,13.118652764333337,13.118660118016255,1.005334262774351e-06,4.9028116292533004e-08,4.9028033275840165e-08,8.301669283752797e-14,0.9989327231931922,0.9987527842404096,0.999452296026853,0.9974876451499664,0.49369762094491737,8.660227279873918e-13,1.7421911191525506e-05,45,5,54.04242414628662
test,4,2,1,1,30.0,tp_uic_full,tp_uic_full,0.01277870088574438,32.14724144787532,1,3,8.278200807579978,12.021781306786886,10,0.9991412238367279,22.235909838966542,15.210713544100273,15.210787899754676,1.0290709364042444e-06,3.1000875457097575e-08,3.100034469496609e-08,5.307621314822994e-13,1.000117965015516,1.000187759495705,0.9995676429480708,0.982525888607643,0.4669826266107843,8.410353701669876e-13,2.6594171908366275e-05,45,5,52.0662363992949
test,4,4,1,0,30.0,tp_uic_full,tp_uic_full,0.04178690083845991,28.950792551002273,1,3,89.76850349942363,99.58853133795962,10,0.9999712848801202,185.40444778441835,10.892792348494606,10.892803934174218,4.929472215523135e-07,4.013480786543069e-08,4.013470079789372e-08,1.070675369723308e-13,0.9966401007124465,0.996697886571172,0.9999696142084026,0.9827494166161944,0.0899376760716633,7.331312314369708e-12,0.0001792502043385222,45,5,53.167290850571206
test,4,4,1,1,30.0,tp_uic_full,tp_uic_full,0.02489981137803111,29.224097656271383,1,3,300.1085693060393,319.72264607003865,10,0.9999675762371856,187.19916585359127,12.696851388136139,12.696887977390762,5.249657061086105e-07,2.821277431678147e-08,2.8212536625519518e-08,2.3769126195230934e-13,0.9972080749259408,0.9972511843637445,0.9999819833839669,0.9926119985460804,0.0840231457127851,7.293952860184235e-12,0.0002522011217852014,45,5,51.65015958364485
test,5,0,1,0,30.0,tp_uic_full,tp_uic_full,0.2568918490023656,32.15545827463501,1,3,10.560279056849243,33.86338347938813,10,0.9988461761950488,5.035670979792217,13.26471886749686,13.264731961172597,1.0310197757456173e-06,4.8617778280616405e-08,4.861763170162663e-08,1.4657898977452276e-13,1.0050501278836317,1.0007879187580517,0.9950727816708148,0.7904129887527667,0.9477222394700421,1.87768077056131e-13,3.83215897019799e-06,45,5,53.786427599695365
test,5,0,1,1,30.0,tp_uic_full,tp_uic_full,0.3540500713248527,32.88465148049363,1,3,241.7369424176474,276.21556052372887,10,0.9986150513616272,4.810060198119757,11.515706540779787,11.515712853955591,1.2195126680852856e-06,8.60232134722495e-08,8.602308842362518e-08,1.2504862432609364e-13,0.9891974542520019,0.9927860979088953,0.9890029875972738,0.7718379040836922,0.9491126209822731,2.4035385846242065e-13,2.7438550635207684e-06,45,5,56.13629460805619
test,5,2,1,0,30.0,tp_uic_full,tp_uic_full,0.014094055402851718,27.665260376467668,1,3,30.028427333808715,47.8274054891053,10,0.9999254919010295,3.0882629401578847,10.11880293495863,10.118831724563428,3.6664621470016664e-07,3.5675240714711224e-08,3.567500422248767e-08,2.364922235568429e-13,0.9996258354171138,1.0009869715713708,0.9999570779457179,0.9897978401185256,0.9675628166940508,1.3823000885809367e-13,3.8062607513956833e-06,45,5,52.56170533135473
test,5,2,1,1,30.0,tp_uic_full,tp_uic_full,0.013824521319015008,27.88135959621783,1,3,69.70975735367253,65.74780687562983,10,0.9999255930850097,3.0897264035340477,10.75671404242164,10.756733827414147,3.853515654677774e-07,3.237320693713232e-08,3.237305945605106e-08,1.4748108125999426e-13,0.9990912352131307,0.9998991628224553,0.9999441388577673,0.9838959009331277,0.9661628173211185,1.212556466035641e-13,3.670978444235301e-06,45,5,52.148975186796456
test,5,4,1,0,30.0,tp_uic_full,tp_uic_full,0.0052289338343615415,36.9844910817975,1,3,10.188713383128182,23.39947752476816,10,0.9985585790259183,6.234652384362547,13.625726390010637,13.625731884330312,3.13451444940346e-06,1.3601839226205568e-07,1.3601822018341154e-07,1.7207864412595476e-13,0.9990366826125305,1.000151717422038,1.0000401054524906,0.9901979509057641,0.9145686135198875,2.0638309436594398e-13,1.5088931271115718e-06,45,5,58.49191686042771
test,5,4,1,1,30.0,tp_uic_full,tp_uic_full,0.005116395650002476,37.16869384140357,1,3,7.768294046296289,11.198530310595586,10,0.9985853236552793,6.237138602157376,18.717171211462542,18.717185801976555,3.270322272558755e-06,4.394135358924848e-08,4.394120596456407e-08,1.476246844161677e-13,0.99936242326499,0.9997272694374183,1.0000090092935408,0.991721981963606,0.9110287116515334,2.7202557931214633e-13,6.099577917308553e-06,45,5,53.58720087917058
calibration,0,1,1,0,30.0,tp_uic_full,tp_uic_full,0.029695755795498414,26.13659321281507,1,3,26.845367115489537,23.032453433193734,10,0.9884774543464282,2.8239959002223705,14.126373166251396,14.126516540461997,2.5785792840542185e-07,9.971102315347335e-09,9.97077314346389e-09,3.2917188344559087e-13,1.0005295561233236,0.9967587226697758,0.9995830606262079,0.9765884857378081,0.9155717833418638,1.1766538647253e-13,1.1107688437776369e-05,45,5,47.119985937036155
calibration,0,1,1,1,30.0,tp_uic_full,tp_uic_full,0.025914654344451903,26.669083819310387,1,3,100.23578916279766,80.86918699470334,10,0.9885238180073176,2.829223083358519,11.472797813752116,11.472825172878874,2.914939530793449e-07,2.0765852675157543e-08,2.0765721857514288e-08,1.3081764325644267e-13,1.0002261975649966,0.9917993001277511,1.0000716043171558,0.9833598351228298,0.9258648044359864,8.562343598470729e-14,4.003214624007291e-06,45,5,50.31267225762
calibration,0,3,1,0,30.0,tp_uic_full,tp_uic_full,0.0012821995061441359,35.530435569206574,1,3,8.142453371815149,10.910378901842767,10,0.9963404278565356,0.6628917290557899,18.121950283502684,18.121969283090735,2.2426666503990055e-06,3.455967872889439e-08,3.455952753696125e-08,1.511919331445118e-13,0.9999930421254553,0.9995693034859965,0.9999652381465426,0.9997583802189448,0.9246183652093847,2.6084714613263173e-14,7.413046163826673e-07,45,5,52.46371427809025
calibration,0,3,1,1,30.0,tp_uic_full,tp_uic_full,0.0010397814090301273,35.70040449023235,1,3,24.352283033577812,31.007526511479796,10,0.9962656727283108,0.6628684406051156,10.85881823734925,10.858820959324596,2.3321775853973023e-06,1.91372615874767e-07,1.913724959304894e-07,1.1994427761504784e-13,0.9999455932367838,0.9998588612134858,0.9999607902880366,0.9999302980283975,0.926891176295269,2.6130002381240052e-14,1.3608616581056464e-07,45,5,59.93860182665111
calibration,0,5,1,0,30.0,tp_uic_full,tp_uic_full,0.10643116629303924,25.245982604780956,1,3,103.27283002149554,106.76434907117651,10,0.9880855429473997,0.7165747162438294,11.544682884122588,11.544757363303804,2.1004842453997438e-07,1.4718079351510992e-08,1.4717826946485057e-08,2.524050259361747e-13,0.9976684214736339,0.988633889275533,0.9888298156751706,0.9345682661204723,0.9513837756215769,3.050476450056084e-14,1.983198656221214e-06,45,5,48.706525214476216
calibration,0,5,1,1,30.0,tp_uic_full,tp_uic_full,0.09999421844194427,25.16658923787778,1,3,4.435051119790513,6.66572146288703,10,0.9876447115106208,0.709633941601445,16.62854475564201,16.628688116577884,2.0624341529672475e-07,4.4825548890926326e-09,4.482406922060036e-09,1.4796703259648512e-13,0.9960385495912538,0.9876259536836292,0.9894200041278239,0.9246985329904339,0.9552369464667272,3.3255814112592676e-14,6.481939476488738e-06,45,5,43.55500974323165
calibration,1,1,1,0,30.0,tp_uic_full,tp_uic_full,0.20318581289649262,23.69222959458329,1,3,12.91685213613285,32.99675404761083,10,0.9918937005436755,0.8443787608132098,8.616285317066767,8.616330836271862,1.468737310549012e-07,2.0198336154564314e-08,2.019812445318977e-08,2.1170137454078991e-13,0.979608900814584,0.9958667884792529,0.9860896259907098,0.7148770476870174,0.9662613917503864,3.8831712095432415e-14,1.8265584604273166e-06,45,5,50.07166718881476
calibration,1,1,1,1,30.0,tp_uic_full,tp_uic_full,0.20191880096118367,24.051532216000744,1,3,10.345771073672765,19.70185562588038,10,0.9908517941798638,0.8459356508178084,18.910007367279043,18.910339931353185,1.5954176400314705e-07,2.050565531232554e-09,2.0504085137372234e-09,1.57017495330607e-13,0.9791935398639203,0.9992259904809847,0.9857498137138163,0.6922826802305723,0.9648236932423031,4.27463619482744e-14,1.5628644851256618e-05,45,5,40.13318175324953
calibration,1,3,1,0,30.0,tp_uic_full,tp_uic_full,0.030875590444370757,33.24200635646979,1,3,38.598892704481415,35.05407412830193,10,0.9102877236832763,1.6439789503300393,12.09840025594174,12.098424791483218,1.3241031039896658e-06,8.167361490511687e-08,8.167315348992762e-08,4.614151892454518e-13,0.9988924760084165,1.0009805654314647,0.9994465911676368,0.995936458369373,0.7120995127132079,7.989940382786243e-14,9.697409671530934e-07,45,5,55.63296393270711
calibration,1,3,1,1,30.0,tp_uic_full,tp_uic_full,0.03679643164193241,33.23135654897493,1,3,86.0700310028957,77.13768689120084,10,0.9104510146221457,1.6403209443512667,9.23212860374652,9.23214093982068,1.3208601045894136e-06,1.5763184635833132e-07,1.5763139860790719e-07,4.477504241260022e-13,0.9984247584837981,1.000855198339392,0.9992328599658027,0.992548939849433,0.7118779510132974,7.654560496287582e-14,4.829095654280073e-07,45,5,58.26335243069249
calibration,1,5,1,0,30.0,tp_uic_full,tp_uic_full,0.21667289006132898,23.912323212348948,1,3,4.26502043951727,9.075991519345145,10,0.9750780992916421,0.44078797003909304,13.503660799212806,13.503714332276193,1.5450889593815446e-07,6.895843700448775e-09,6.895758699745767e-09,8.500070300803537e-14,0.9917612193130706,1.000004469424508,0.9965288487678844,0.9021606455818807,0.9727338530564372,2.0662323430198427e-14,2.723744790203089e-06,45,5,45.434196971324965
