condition,trial,seed,pd_before,pd_after,pfa_before,pfa_after,reports_before,reports_after,report_lower_bound,already_at_count_bound,changed_targets,candidate_pd_evaluations,min_predicted_pd_change,fine_evaluations_before,fine_evaluations_after
belief_stress,93,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,94,7319,0.9,0.9,0.03,0.03,1,1,1,1,0,0,0.0,64.0,64.0
belief_stress,95,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,1,1,1,1,0,0,0.0,61.0,61.0
belief_stress,96,7319,0.7,0.7,0.05,0.05,6,5,5,0,1,1,0.0,110.0,110.0
belief_stress,97,7319,1.0,1.0,0.03333333333333333,0.03333333333333333,1,1,1,1,0,0,0.0,57.0,57.0
belief_stress,98,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,7,7,7,1,0,0,0.0,105.0,105.0
belief_stress,99,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,1,1,1,1,0,0,0.0,99.0,99.0
belief_stress,100,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,1,1,1,1,0,0,0.0,91.0,91.0
belief_stress,101,7319,0.8,0.8,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,102,7319,0.8,0.8,0.06666666666666667,0.06666666666666667,4,4,4,1,0,0,0.0,78.0,78.0
belief_stress,103,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,2,2,2,1,0,0,0.0,72.0,72.0
belief_stress,104,7319,0.8,0.8,0.03,0.03,1,0,0,0,1,1,0.0,56.0,56.0
belief_stress,105,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,106,7319,1.0,1.0,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,107,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,1,1,1,1,0,0,0.0,60.0,60.0
belief_stress,108,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,1,1,1,1,0,0,0.0,56.0,56.0
belief_stress,109,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,4,4,4,1,0,0,0.0,83.0,83.0
belief_stress,110,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,0,0,0,1,0,0,0.0,61.0,61.0
belief_stress,111,7319,1.0,1.0,0.06,0.06,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,112,7319,1.0,1.0,0.04666666666666667,0.04666666666666667,1,1,1,1,0,0,0.0,73.0,73.0
belief_stress,113,7319,0.9,0.9,0.05333333333333334,0.05333333333333334,2,2,2,1,0,0,0.0,82.0,82.0
belief_stress,114,7319,1.0,1.0,0.06,0.06,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,115,7319,0.9,0.9,0.07,0.07,0,0,0,1,0,0,0.0,57.0,57.0
belief_stress,116,7319,0.8,0.8,0.056666666666666664,0.056666666666666664,6,6,5,0,0,0,0.0,114.0,114.0
belief_stress,117,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,118,7319,1.0,1.0,0.05,0.05,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,119,7319,0.9,0.9,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,120,7319,1.0,1.0,0.016666666666666666,0.016666666666666666,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,121,7319,0.9,0.9,0.02,0.02,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,122,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,123,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,2,2,2,1,0,0,0.0,85.0,85.0
belief_stress,124,7319,0.6,0.6,0.06666666666666667,0.06666666666666667,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,125,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,126,7319,0.7,0.7,0.05,0.05,1,1,1,1,0,0,0.0,62.0,62.0
belief_stress,127,7319,1.0,1.0,0.043333333333333335,0.043333333333333335,3,3,3,1,0,0,0.0,68.0,68.0
belief_stress,128,7319,0.9,0.9,0.02666666666666667,0.02666666666666667,0,0,0,1,0,0,0.0,77.0,77.0
belief_stress,129,7319,0.9,0.9,0.023333333333333334,0.023333333333333334,4,4,4,1,0,0,0.0,70.0,70.0
belief_stress,130,7319,0.7,0.7,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,131,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,132,7319,0.9,0.9,0.03333333333333333,0.03333333333333333,1,1,1,1,0,0,0.0,65.0,65.0
belief_stress,133,7319,0.9,0.9,0.04,0.04,2,2,2,1,0,0,0.0,72.0,72.0
belief_stress,134,7319,1.0,1.0,0.05,0.05,5,5,5,1,0,0,0.0,92.0,92.0
belief_stress,135,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,60.0,60.0
belief_stress,136,7319,0.8,0.8,0.04,0.04,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,137,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,138,7319,0.8,0.8,0.03666666666666667,0.03666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,139,7319,0.8,0.8,0.05,0.05,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,140,7319,1.0,1.0,0.05,0.05,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,141,7319,0.8,0.8,0.06,0.06,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,142,7319,0.8,0.8,0.04666666666666667,0.04666666666666667,0,0,0,1,0,0,0.0,61.0,61.0
belief_stress,143,7319,1.0,1.0,0.06666666666666667,0.06666666666666667,1,1,1,1,0,0,0.0,58.0,58.0
belief_stress,144,7319,1.0,1.0,0.07333333333333333,0.07333333333333333,0,0,0,1,0,0,0.0,72.0,72.0
belief_stress,145,7319,0.7,0.7,0.05,0.05,1,1,1,1,0,0,0.0,60.0,60.0
belief_stress,146,7319,0.9,0.9,0.03333333333333333,0.03333333333333333,3,3,3,1,0,0,0.0,60.0,60.0
belief_stress,147,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,1,1,1,1,0,0,0.0,70.0,70.0
belief_stress,148,7319,1.0,1.0,0.04,0.04,4,4,4,1,0,0,0.0,109.0,109.0
belief_stress,149,7319,0.9,0.9,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,150,7319,0.8,0.8,0.05333333333333334,0.05333333333333334,2,2,2,1,0,0,0.0,71.0,71.0
belief_stress,151,7319,0.9,0.9,0.04666666666666667,0.04666666666666667,2,2,2,1,0,0,0.0,64.0,64.0
belief_stress,152,7319,1.0,1.0,0.02666666666666667,0.02666666666666667,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,153,7319,0.9,0.9,0.06666666666666667,0.06666666666666667,1,1,1,1,0,0,0.0,85.0,85.0
belief_stress,154,7319,0.9,0.9,0.05,0.05,1,1,1,1,0,0,0.0,92.0,92.0
belief_stress,155,7319,0.9,0.9,0.04,0.04,4,4,4,1,0,0,0.0,73.0,73.0
belief_stress,156,7319,1.0,1.0,0.05,0.05,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,157,7319,0.8,0.8,0.06333333333333334,0.06333333333333334,2,2,2,1,0,0,0.0,67.0,67.0
belief_stress,158,7319,0.9,0.9,0.02666666666666667,0.02666666666666667,4,4,4,1,0,0,0.0,131.0,131.0
belief_stress,159,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,60.0,60.0
belief_stress,160,7319,0.9,0.9,0.05,0.05,1,1,1,1,0,0,0.0,76.0,76.0
belief_stress,161,7319,0.8,0.8,0.04,0.04,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,162,7319,1.0,1.0,0.06,0.06,0,0,0,1,0,0,0.0,61.0,61.0
belief_stress,163,7319,0.8,0.8,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,164,7319,0.8,0.8,0.05333333333333334,0.05333333333333334,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,165,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,57.0,57.0
belief_stress,166,7319,0.8,0.8,0.06666666666666667,0.06666666666666667,6,6,6,1,0,0,0.0,87.0,87.0
belief_stress,167,7319,0.7,0.7,0.04,0.04,3,3,3,1,0,0,0.0,110.0,110.0
belief_stress,168,7319,0.7,0.7,0.03,0.03,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,169,7319,0.8,0.8,0.06,0.06,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,170,7319,1.0,1.0,0.06,0.06,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,171,7319,1.0,1.0,0.06333333333333334,0.06333333333333334,3,3,3,1,0,0,0.0,81.0,81.0
belief_stress,172,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,2,2,2,1,0,0,0.0,72.0,72.0
belief_stress,173,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,174,7319,0.9,0.9,0.07,0.07,2,2,2,1,0,0,0.0,96.0,96.0
belief_stress,175,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,3,3,3,1,0,0,0.0,87.0,87.0
belief_stress,176,7319,0.8,0.8,0.03333333333333333,0.03333333333333333,3,3,3,1,0,0,0.0,71.0,71.0
belief_stress,177,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,1,1,1,1,0,0,0.0,67.0,67.0
belief_stress,178,7319,0.8,0.8,0.043333333333333335,0.043333333333333335,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,179,7319,0.6,0.6,0.03333333333333333,0.03333333333333333,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,180,7319,0.9,0.9,0.08666666666666667,0.08666666666666667,3,3,3,1,0,0,0.0,91.0,91.0
belief_stress,181,7319,0.8,0.8,0.03666666666666667,0.03666666666666667,2,2,2,1,0,0,0.0,72.0,72.0
belief_stress,182,7319,0.9,0.9,0.03333333333333333,0.03333333333333333,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,183,7319,1.0,1.0,0.05333333333333334,0.05333333333333334,0,0,0,1,0,0,0.0,55.0,55.0
belief_stress,184,7319,0.9,0.9,0.05,0.05,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,185,7319,1.0,1.0,0.04,0.04,3,3,3,1,0,0,0.0,123.0,123.0
belief_stress,186,7319,1.0,1.0,0.04,0.04,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,187,7319,1.0,1.0,0.056666666666666664,0.056666666666666664,3,3,3,1,0,0,0.0,68.0,68.0
belief_stress,188,7319,0.9,0.9,0.043333333333333335,0.043333333333333335,4,4,4,1,0,0,0.0,81.0,81.0
belief_stress,189,7319,1.0,1.0,0.02666666666666667,0.02666666666666667,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,190,7319,0.9,0.9,0.06333333333333334,0.06333333333333334,2,2,2,1,0,0,0.0,68.0,68.0
belief_stress,191,7319,0.9,0.9,0.04,0.04,1,1,1,1,0,0,0.0,59.0,59.0
belief_stress,192,7319,0.9,0.9,0.03666666666666667,0.03666666666666667,0,0,0,1,0,0,0.0,59.0,59.0
belief_stress,193,7319,1.0,1.0,0.07666666666666666,0.07666666666666666,0,0,0,1,0,0,0.0,60.0,60.0
belief_stress,194,7319,0.9,0.9,0.056666666666666664,0.056666666666666664,3,3,3,1,0,0,0.0,88.0,88.0
belief_stress,195,7319,0.9,0.9,0.04,0.04,0,0,0,1,0,0,0.0,56.0,56.0
belief_stress,196,7319,0.7,0.7,0.06666666666666667,0.06666666666666667,3,3,3,1,0,0,0.0,85.0,85.0
belief_stress,197,7319,0.8,0.8,0.043333333333333335,0.043333333333333335,4,4,4,1,0,0,0.0,106.0,106.0
belief_stress,198,7319,1.0,1.0,0.03666666666666667,0.03666666666666667,2,2,2,1,0,0,0.0,60.0,60.0
belief_stress,199,7319,1.0,1.0,0.05,0.05,0,0,0,1,0,0,0.0,55.0,55.0
