split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
test,9,4,0,0,30.0,tp_uic_full,tp_uic_full,0.003984914249311335,27.878419367290846,1,3,5.049702713855675,4.153972879742358,10,0.9927953442306945,0.6349927178272703,16.786468832265694,16.786532197626578,3.850907658448297e-07,8.070793238820496e-09,8.070675483468614e-09,1.1775535188227688e-13,0.9991145317066554,0.9985429589912344,0.9996408715863513,0.9992411835934454,0.878813476343552,2.3570532523015316e-14,2.707340462559047e-06,45,5,46.2366407715313
test,9,4,0,1,30.0,tp_uic_full,tp_uic_full,0.003549469619923449,27.701086057860373,1,3,22.875501692894154,15.368681397486942,10,0.992785218237886,0.6352159517297721,14.644697018600912,14.644759268834026,3.6968325020474877e-07,1.268703307075654e-08,1.268685122062052e-08,1.8185013602007958e-13,0.9992415976720169,0.9998645088965626,0.9997117702846072,0.9995698227666735,0.8984659532225995,2.361999121310836e-14,1.7726346409776872e-06,45,5,48.20178105593486
test,10,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0010829456397672993,28.214769460425416,1,3,28.22958901386962,19.282449072643693,10,0.9869678953887697,0.13981548014070266,6.452469118990447,6.452473956171442,4.1610038156468206e-07,9.417837706054715e-08,9.417827216453281e-08,1.0489601434154783e-13,0.9999663928401278,0.9999550566863419,0.9999881377488263,0.9998212752601963,0.9858461269259295,5.855030054546318e-15,6.175591511141719e-08,45,5,56.91614262782262
test,10,4,0,1,30.0,tp_uic_full,tp_uic_full,0.001025267243586958,28.24897330221953,1,3,11.136145425666685,10.845804497465277,10,0.9869593396550315,0.13981909042162766,11.82711023002734,11.827155502025521,4.1939041268716735e-07,2.753641987927872e-08,2.753613283389707e-08,2.870453816518115e-13,0.9999669197782018,0.9999189968668133,0.9999773156093581,0.9998540386594691,0.9857304585286442,5.812983087138764e-15,2.0639026011101227e-07,45,5,51.57561372715903
test,11,4,0,0,30.0,tp_uic_full,tp_uic_full,0.0006534508243430801,28.290786637146756,1,3,4.52410553139909,5.303363553272661,10,0.9160332727999153,0.40774050584338273,15.172566300613312,15.172641520638898,4.234477520861699e-07,1.2868952611882745e-08,1.2868729722897925e-08,2.2288898481894562e-13,0.999979390430866,0.9578514876391772,0.9999996656777919,0.9999834362568076,0.6064052725029868,1.67416350471516e-14,1.240407232445054e-06,45,5,47.801839008717494
test,11,4,0,1,30.0,tp_uic_full,tp_uic_full,0.0006910120440350494,26.257169970773226,1,3,7.028914861799807,13.07841494873347,10,0.9160156052830757,0.4077221411714752,9.206784895019673,9.206824159434158,2.651173591581334e-07,3.182435977932712e-08,3.182407205768743e-08,2.8772163969692824e-13,0.9999506401629028,0.8675068090815314,1.000000168491707,0.9999614474921946,0.6371472628672756,1.821124145607592e-14,5.611467433975209e-07,45,5,51.89891976971026
calibration,0,5,0,0,30.0,tp_uic_full,tp_uic_full,0.08351397326229355,25.255250636860943,1,3,10.611929753644006,6.164142300658532,10,0.9979199062313441,1.318576191573007,12.607481594488721,12.607519938722012,2.1049715559816555e-07,1.1547768588089761e-08,1.1547666632297905e-08,1.01955791856257e-13,0.9871946318405316,0.9891497405531128,0.9822501118333637,0.9688872841934311,0.9534814135073465,5.905954440369073e-14,4.788602512281326e-06,45,5,47.66450429849736
calibration,0,5,0,1,30.0,tp_uic_full,tp_uic_full,0.09907053085877068,25.23287240433949,1,3,38.258003636473546,35.11799558914076,10,0.9981684312541069,1.304320996612875,12.966785821465676,12.966836963547943,2.094153000633218e-07,1.0576204173845688e-08,1.0576079630260228e-08,1.2454358545951036e-13,0.9704404610229587,0.9824727871455422,0.9834306033497482,0.9689892343237452,0.9535178637411399,5.575541691848991e-14,4.8293458920516806e-06,45,5,47.274338463092676
calibration,1,5,0,0,30.0,tp_uic_full,tp_uic_full,0.1261117799934283,22.794793262559395,1,3,9.959723444110587,14.92877061392,10,0.9977636127157271,3.7925709968826267,13.089569460503753,13.089645397863315,1.194539442396307e-07,5.864669573917372e-09,5.864567029757314e-09,1.0254416005831537e-13,1.0005468850127357,0.998030837931248,0.999964314971785,0.9833297864479834,0.9689197416455964,1.5988778012143753e-13,2.464066795996448e-05,45,5,44.74840931712407
calibration,1,5,0,1,30.0,tp_uic_full,tp_uic_full,0.1435421356719872,24.817437825807872,1,3,23.72350373949313,61.97161017406707,10,0.9978891407648247,3.786252405827222,14.187572958205125,14.187644223963144,1.903114641897121e-07,7.2561734383399525e-09,7.256054368796328e-09,1.1906954362430152e-13,1.0011916339072662,0.9996120211686379,0.9999721735493243,0.9874462713373198,0.9715146026456808,1.4551067187690098e-13,1.8478847401206983e-05,45,5,45.67823486950139
calibration,2,5,0,0,30.0,tp_uic_full,tp_uic_full,0.0001062197225333931,31.083535781658643,1,3,5.52557085136955,2.7987582757308567,10,0.9991806034929698,0.3052151994427038,17.651254925459135,17.651311837469002,8.055170663328968e-07,1.3834047216462564e-08,1.3833865929730693e-08,1.8128673187108143e-13,0.9999982372860843,0.9995606825891574,0.9999968796346498,0.9999810450784898,0.9843847598726753,1.6456137969612675e-14,1.13790952321987e-06,45,5,48.577063131374054
calibration,2,5,0,1,30.0,tp_uic_full,tp_uic_full,0.0001442285331858162,32.020241493576165,1,3,12.31251900030561,18.46581066435497,10,0.9991805578147752,0.3052155989794875,10.847666165095891,10.847677260420458,9.994137434581247e-07,8.222023255979623e-08,8.222002250439858e-08,2.100553976385552e-13,0.9999979625815809,0.9996653859653483,0.9999975529307029,0.9999881653150356,0.9846567844151191,8.984470363508735e-15,1.0844515527864688e-07,45,5,56.316114453571615
calibration,3,5,0,0,30.0,tp_uic_full,tp_uic_full,0.05312367823791941,34.06551994012605,1,3,17.87589881428224,26.567208796019116,10,0.9897264055747924,1.5176801052896327,13.045451406449253,13.045468822061604,1.6005644331369036e-06,7.938309392657152e-08,7.938277559362542e-08,3.183329460950646e-13,0.9959464995347768,0.9994896280398242,0.9982896988271228,0.9901914586026059,0.9728114667431916,7.031118421515036e-14,8.752096251458179e-07,45,5,56.065585234971905
calibration,3,5,0,1,30.0,tp_uic_full,tp_uic_full,0.05136052380950052,34.04240894207948,1,3,16.91785694299692,17.290564705619328,10,0.9905268775147352,1.518908599632347,17.207854538370253,17.207907523624524,1.592069645738874e-06,3.028144590317255e-08,3.028107646253025e-08,3.694406422958449e-13,0.9969234126469063,1.0004331335129273,0.9986749955969733,0.9909672338898602,0.9682743126688809,4.8642285022976275e-14,1.5688787758269393e-06,45,5,51.91880242768495
test,4,5,0,0,30.0,tp_uic_full,tp_uic_full,0.01594115203169239,30.6071852969685,1,3,21.71332586579804,39.760541233748526,10,0.9995663185527367,2.8949968312005514,16.17066415993679,16.17072626979216,7.218379279260918e-07,1.743304622415068e-08,1.7432796910313577e-08,2.493138371032674e-13,1.0000732278951128,0.9937539181367661,0.9999191445817284,0.9981087923925479,0.4745080013604879,9.950397546768417e-14,5.5098226422383906e-06,45,5,49.51726676988902
test,4,5,0,1,30.0,tp_uic_full,tp_uic_full,0.009805648632376951,30.651680925296645,1,3,16.657174309823642,19.377415135671413,10,0.9995644069858252,2.897053527402992,19.473114411810897,19.473148126796765,7.292715317441698e-07,8.233373539602125e-09,8.233309622834444e-09,6.391676768185517e-14,1.000128333826685,0.9960346735843872,0.9999469603516546,0.9983719869527435,0.5380476784622747,1.6451718826017493e-13,1.8568758236628804e-05,45,5,46.26642548044212
test,5,5,0,0,30.0,tp_uic_full,tp_uic_full,0.0011787110495307855,27.529530305036758,1,3,10.26005627312785,4.560916997168473,10,0.9940108407272532,0.2370622581169784,11.497067217431729,11.497087686203326,3.553646290956847e-07,2.517488392216795e-08,2.517476527047973e-08,1.1865168822206973e-13,0.999947991250912,0.9979114305001194,0.9999134719455933,0.9998578115993997,0.9831823156384194,1.1579888406935477e-14,4.4876537432019086e-07,45,5,51.05022798600858
test,5,5,0,1,30.0,tp_uic_full,tp_uic_full,0.0012555646976205247,27.31491456627165,1,3,4.019170618828273,2.6722865531398217,10,0.994010561600976,0.2370639693098875,11.91710537513601,11.91716843361003,3.3823038863949644e-07,2.175214487542173e-08,2.1751829042004162e-08,3.158334175679562e-13,0.9999457934853703,0.9971222449963486,0.9999239637776246,0.9998758260788925,0.9864254943765077,9.977340050998866e-15,4.4579483091229236e-07,45,5,50.36866455887845
test,6,5,0,0,30.0,tp_uic_full,tp_uic_full,0.02298455693904104,32.02796204520287,1,3,152.66442080819127,165.0711532185058,10,0.9994771511973716,0.11232819255002108,11.885032218963499,11.885042239179324,1.001192004123954e-06,6.486555683574442e-08,6.486540717551236e-08,1.4966023205609187e-13,0.9995940150466831,1.000332562126487,0.9995710589015394,0.9980427994854855,0.9763462324400802,3.42879776895013e-15,5.2332228323077274e-08,44,5,55.29158608636557
test,6,5,0,1,30.0,tp_uic_full,tp_uic_full,0.022309414876357934,31.16342875428836,1,3,42.17620492276914,60.980878124532865,10,0.9994782745937663,0.11231395730448843,12.096631859430651,12.096646267420297,8.204725267537821e-07,5.06291757983842e-08,5.062900783322207e-08,1.6796516213375127e-13,0.9990888377214863,1.0002168405314489,0.9991073811802289,0.9979347155120012,0.9839529254151927,4.851399852375302e-15,9.456260444501965e-08,44,5,54.2151196967606
test,7,5,0,0,30.0,tp_uic_full,tp_uic_full,0.035496739076163644,29.56077791174153,1,3,78.77797053451516,88.72931708938283,10,0.9820900455394914,2.0337870695487035,14.237034523576158,14.237091594732707,5.672819420861443e-07,2.1384323059421047e-08,2.1384042047324182e-08,2.8101209686340744e-13,0.9990790806977975,0.8537883251484137,0.9999276759385078,0.9985098713649122,0.7430484565681417,8.85321246450788e-14,4.0182936965777825e-06,45,5,48.46127812885203
test,7,5,0,1,30.0,tp_uic_full,tp_uic_full,0.04268476324044454,29.79822579666321,1,3,119.96402207350786,135.55102311603736,10,0.9826098024209889,2.0332983620562093,12.513040035719467,12.51307364817052,5.99161290719728e-07,3.359230030385293e-08,3.359204031547468e-08,2.5998837825089953e-13,0.9983565758895951,0.8437622093907045,0.9998060644238609,0.9982467136132095,0.7682720250008797,8.431089201788297e-14,2.4597440906943315e-06,45,5,50.30518712918962
test,8,5,0,0,30.0,tp_uic_full,tp_uic_full,0.20434283107884654,27.49516285709611,1,3,56.029381292778325,56.7411975553545,10,0.9954724235968556,1.921963551542929,11.827378858874972,11.827411855852644,3.525635850924519e-07,2.3147258825655627e-08,2.3147082957273033e-08,1.7586838259532628e-13,1.003040481357018,1.001208285773469,0.9956366442883099,0.9512631007914103,0.9772037247867054,8.33434706703826e-14,3.516179897099749e-06,44,5,50.75644297483463
test,8,5,0,1,30.0,tp_uic_full,tp_uic_full,0.1928570831566312,27.35226324124023,1,3,263.1606394113252,250.9212551177062,10,0.9956045986224219,1.9559981261032409,12.206359937909824,12.206390126429225,3.411516625775464e-07,2.052633905539766e-08,2.0526196373955233e-08,1.42681442424025e-13,0.9986304821741284,0.9999655500995922,0.9945696907285,0.9593007418973817,0.9652481202579218,2.738311481191377e-14,1.2926926588514767e-06,44,5,50.25698831264282
test,9,5,0,0,30.0,tp_uic_full,tp_uic_full,0.0004347772762420418,31.54101499703102,1,3,10.660729319423037,9.102217082581868,10,0.9948049749081925,0.5484504944958051,11.32941977595233,11.329427510668438,8.949992424173528e-07,6.589928310857466e-08,6.589916574309712e-08,1.173654775417552e-13,0.9999911091738214,0.999895337291632,0.9999900125070444,0.9999731413243224,0.9493670730759072,2.238344866541165e-14,3.364539269243863e-07,45,5,55.3652188004553
test,9,5,0,1,30.0,tp_uic_full,tp_uic_full,0.0005677142201419806,31.412647062780373,1,3,5.470990008384318,6.082241704149955,10,0.994803889970742,0.5484567187617722,16.048390122322868,16.048414892920263,8.689321662184257e-07,2.1584742004719378e-08,2.1584618893454656e-08,1.2311126472125052e-13,0.9999971869974874,0.9999243108783081,0.9999918924203116,0.999965936145503,0.9524876092882509,2.1287588339135363e-14,9.58362495049925e-07,45,5,50.51782772689677
test,10,5,0,0,30.0,tp_uic_full,tp_uic_full,0.00010657746471309813,29.247462352815305,1,3,8.482440043545557,4.827079335528876,10,0.9666020477797191,0.22220730887864096,14.90262722246091,14.902658614021549,5.277975905390682e-07,1.706886647461444e-08,1.7068743098324206e-08,1.2337629023448493e-13,0.999997734930846,0.9992916003733915,0.9999902390261914,0.9999876057763099,0.9724246272649417,8.10357452825553e-15,4.579180190185649e-07,45,5,49.494638924927095
test,10,5,0,1,30.0,tp_uic_full,tp_uic_full,0.00015296038840864569,29.18174613722423,1,3,9.132749736088227,5.802805630164541,10,0.9666066295268431,0.22220537921427652,8.79763522962745,8.797637086760718,5.198712273092755e-07,6.85697014803051e-08,6.8569672158485e-08,2.9321820097677876e-14,0.9999900815628467,0.9987066081968915,0.9999926088415904,0.999989160742631,0.9801156877264122,8.19205098302141e-15,1.183855875049267e-07,45,5,55.53518442818899
test,11,5,0,0,30.0,tp_uic_full,tp_uic_full,0.011158512433822257,28.227296474348954,1,3,69.03649819276184,60.10090008625994,10,0.9331341743749817,1.4626064167250898,13.430595164193138,13.430645212729505,4.17302335611824e-07,1.894049387212855e-08,1.8940275601214733e-08,2.182709138164787e-13,1.0009742666956345,1.0043983099760485,0.9978540664843795,0.9976062410946686,0.823137759681378,5.990221441922465e-14,3.0641924674550186e-06,45,5,49.270742875866425
test,11,5,0,1,30.0,tp_uic_full,tp_uic_full,0.019273833713942104,28.278497383983087,1,3,22.700004631601274,18.009335279244993,10,0.9334172337862555,1.4578245792730833,14.211498159423055,14.211529528255664,4.2225121354066904e-07,1.6011097067783383e-08,1.6010981420997415e-08,1.156467859676229e-13,0.9995766427498644,0.9754544572551497,0.9995235786118889,0.9956460947318694,0.8412548851815937,5.5536217549075976e-14,3.3363502754275755e-06,45,5,48.535439333290086
